sample_id,height,width,bbox,dice,iou,infer_ms
patient0192_2CH_ES_f000,472,389,"[43, 147, 348, 354]",0.8479127922617345,0.7359796954315256,1261.8653329998324
patient0192_4CH_ED_f000,472,389,"[37, 166, 371, 352]",0.8750229737180809,0.7778140826662764,1259.2208329999721
patient0192_4CH_ES_f000,472,389,"[41, 178, 358, 348]",0.9133322070462366,0.8404888899519624,1288.5308749998785
patient0193_2CH_ED_f000,630,519,"[45, 211, 396, 442]",0.8439041071235877,0.7299603020160769,1271.6851249999763
patient0193_2CH_ES_f000,630,519,"[41, 219, 448, 408]",0.8133898700692627,0.6854735599777586,1293.7074579999717
patient0193_4CH_ED_f000,630,519,"[56, 238, 455, 444]",0.868711371926488,0.7678954339051829,1255.5427499999041
patient0193_4CH_ES_f000,630,519,"[54, 247, 443, 434]",0.8135283162337796,0.6856702333185306,1283.1518750001578
patient0194_2CH_ED_f000,551,454,"[55, 169, 453, 411]",0.8841752759022827,0.7923962041773742,1295.30187499995
patient0194_2CH_ES_f000,551,454,"[54, 172, 453, 408]",0.879172618874094,0.7843960931708803,1292.4770419999732
patient0194_4CH_ED_f000,551,454,"[54, 179, 453, 406]",0.9222803323934917,0.8557701600099601,1278.9415409999947
patient0194_4CH_ES_f000,551,454,"[59, 173, 453, 389]",0.879586689447573,0.7850555515213441,1277.2373339998921
patient0195_2CH_ED_f000,472,390,"[40, 135, 389, 395]",0.7962143863204102,0.6614254043846427,1350.3456250000454
patient0195_2CH_ES_f000,472,390,"[43, 169, 389, 379]",0.8015437618080803,0.6688135421760434,1294.8263750001843
patient0195_4CH_ED_f000,630,519,"[35, 229, 415, 467]",0.8895519089452543,0.8010747338043869,1236.5888330000416
patient0195_4CH_ES_f000,630,519,"[35, 238, 422, 457]",0.8328420753578045,0.7135641696586573,1281.6900409998198
patient0196_2CH_ED_f000,591,487,"[73, 191, 479, 467]",0.821443723082868,0.6969915134062332,1270.5972920000477
patient0196_2CH_ES_f000,591,487,"[70, 222, 486, 463]",0.8553075768942349,0.7471942328172705,1284.8234169998705
patient0196_4CH_ED_f000,591,487,"[79, 213, 477, 448]",0.8661453731762407,0.763894552869245,1286.6538329999457
patient0196_4CH_ES_f000,591,487,"[79, 235, 469, 428]",0.9111200052123652,0.8367496965449136,1380.9733749999396
patient0197_2CH_ED_f000,551,454,"[40, 157, 423, 417]",0.8872041578970056,0.7972748677963746,1310.0387919998866
patient0197_2CH_ES_f000,551,454,"[48, 183, 453, 400]",0.8219407619141638,0.6977074966533219,1280.9109579998221
patient0197_4CH_ED_f000,551,454,"[60, 179, 453, 420]",0.858731856378926,0.7524365427867955,1298.6265420001928
patient0197_4CH_ES_f000,551,454,"[61, 193, 453, 384]",0.8515754164317462,0.741516185404054,1305.7317079999393
patient0198_2CH_ED_f000,630,519,"[66, 177, 476, 450]",0.8076040504410568,0.677295197740151,1323.0151249999835
patient0198_2CH_ES_f000,630,519,"[65, 194, 493, 430]",0.8212091271189196,0.6966537882260891,1265.9443329998794
patient0198_4CH_ED_f000,630,519,"[79, 236, 518, 470]",0.8787623105012808,0.783743107042871,1279.743167000106
patient0198_4CH_ES_f000,630,519,"[77, 237, 518, 456]",0.9172897588843206,0.8472162948593795,1238.536250000152
patient0199_2CH_ED_f000,591,487,"[30, 188, 427, 421]",0.8540415164864625,0.7452639242810709,1283.52879199997
patient0199_2CH_ES_f000,591,487,"[37, 211, 437, 424]",0.8790758783080622,0.7842420921241233,1245.8464169999388
patient0199_4CH_ED_f000,591,487,"[38, 234, 396, 421]",0.873301537756352,0.7750978340889273,1280.7410420000451
patient0199_4CH_ES_f000,591,487,"[43, 232, 386, 395]",0.8446419023856399,0.7310650300800522,1275.9152500000255
patient0200_2CH_ED_f000,590,487,"[24, 217, 370, 434]",0.8617300957499576,0.7570525167471054,1304.3939999997747
patient0200_2CH_ES_f000,590,487,"[24, 236, 398, 414]",0.8432140680769736,0.728928356411851,1279.9091249999037
patient0200_4CH_ED_f000,590,487,"[29, 231, 404, 442]",0.8711704634721261,0.7717466945024763,1274.340458000097
patient0200_4CH_ES_f000,590,487,"[30, 234, 400, 413]",0.8733864694542605,0.775231652890953,1245.971499999996
patient0201_2CH_ED_f000,630,519,"[44, 195, 515, 503]",0.7719828724390324,0.6286417795917304,1255.013708000206
patient0201_2CH_ES_f000,630,519,"[41, 203, 517, 480]",0.795357160447221,0.6602431312691107,1265.7341670001188
patient0201_4CH_ED_f000,630,519,"[48, 217, 517, 486]",0.8680087291273406,0.7667980765065452,1276.527958000088
patient0201_4CH_ES_f000,630,519,"[46, 223, 510, 450]",0.8342346777312961,0.7156111627233913,1300.959957999794
patient0202_2CH_ED_f000,630,519,"[59, 220, 462, 455]",0.7450086464392613,0.5936364775147753,1255.5891670001529
patient0202_2CH_ES_f000,630,519,"[64, 241, 464, 436]",0.7788591748258776,0.6378127393413904,1280.0508339998942
patient0202_4CH_ED_f000,630,519,"[62, 242, 474, 455]",0.8398202027945364,0.7238707352234918,1294.3628749999334
patient0202_4CH_ES_f000,630,519,"[62, 261, 467, 437]",0.8051000704937827,0.6737803314010715,1318.3313750000707
patient0203_2CH_ED_f000,512,422,"[56, 129, 421, 399]",0.8275504699168185,0.7058303566023242,1258.60241700002
patient0203_2CH_ES_f000,512,422,"[56, 129, 421, 377]",0.8380365864277305,0.7212245898959451,1285.2047910000692
patient0203_4CH_ED_f000,512,422,"[64, 130, 421, 350]",0.8652864105889312,0.762559308942486,1305.2718750000167
patient0203_4CH_ES_f000,512,422,"[64, 130, 421, 325]",0.8623571449664962,0.758020973938366,1282.14324999999
patient0204_2CH_ED_f000,630,519,"[37, 224, 343, 488]",0.8028416331363519,0.6706227474646432,1307.5951250000344
patient0204_2CH_ES_f000,630,519,"[36, 232, 343, 448]",0.7179431605754764,0.5599932378175986,1277.7040419998684
patient0204_4CH_ED_f000,630,519,"[50, 230, 469, 450]",0.863796589685397,0.760248193099719,1262.774416999946
patient0204_4CH_ES_f000,630,519,"[53, 263, 490, 445]",0.8747229458254339,0.7773400715676161,1296.6832500001146
patient0205_2CH_ED_f000,748,616,"[66, 201, 563, 539]",0.903542630967767,0.8240563258426259,1266.6443749999416
patient0205_2CH_ES_f000,748,616,"[73, 229, 557, 515]",0.8650491712679987,0.762190880317227,1280.7190409998839
patient0205_4CH_ED_f000,748,616,"[101, 270, 573, 533]",0.8824898498998053,0.7896929167226752,1248.043209000116
patient0205_4CH_ES_f000,748,616,"[97, 270, 579, 526]",0.9279227744011483,0.8655372507170163,1296.4316659999895
patient0206_2CH_ED_f000,551,454,"[36, 177, 449, 414]",0.8022464496428696,0.6697925874681746,1265.9874169999057
patient0206_2CH_ES_f000,551,454,"[40, 178, 438, 382]",0.8112592274063094,0.6824525969915771,1470.7929580001746
patient0206_4CH_ED_f000,551,454,"[53, 196, 430, 424]",0.8717178508745232,0.7726062594805788,1430.3162920000432
patient0206_4CH_ES_f000,551,454,"[50, 209, 442, 401]",0.8688024258654089,0.7680377378196717,1265.9606659999554
patient0207_2CH_ED_f000,551,454,"[47, 153, 351, 400]",0.8447544402099821,0.7312336611478133,1316.9489169999906
patient0207_2CH_ES_f000,551,454,"[46, 185, 345, 388]",0.8344056974459928,0.715862882666558,1325.1849159998983
patient0207_4CH_ED_f000,551,454,"[52, 184, 385, 401]",0.9032861025470352,0.8236296673588873,1265.0797089997923
patient0207_4CH_ES_f000,551,454,"[55, 211, 378, 379]",0.8626795329182261,0.7585193073433285,1305.4248749999715
patient0208_2CH_ED_f000,551,454,"[46, 134, 396, 391]",0.8568660536237733,0.7495762472456424,1288.697749999983
patient0208_2CH_ES_f000,551,454,"[43, 152, 393, 372]",0.8654038238855959,0.762741706788862,1263.247416000013
patient0208_4CH_ED_f000,551,454,"[41, 181, 399, 400]",0.8891478487470624,0.800419612766834,1291.9018750001214
patient0208_4CH_ES_f000,551,454,"[40, 191, 397, 383]",0.8298668885191525,0.7092072520441327,1367.1176659997855
patient0209_2CH_ED_f000,590,487,"[27, 190, 427, 425]",0.8386384489716874,0.7221165951543226,1370.1728749999802
patient0209_2CH_ES_f000,590,487,"[26, 201, 424, 416]",0.7895387114333046,0.6522626695218198,1501.8296669998108
patient0209_4CH_ED_f000,590,487,"[44, 222, 370, 425]",0.8444090184468408,0.7307161720074631,1339.7935000000416
patient0209_4CH_ES_f000,590,487,"[44, 242, 367, 423]",0.8994845360824864,0.8173302107728737,1329.9166659999173
patient0210_2CH_ED_f000,472,390,"[58, 100, 385, 316]",0.781346229567803,0.6411552226935907,1317.281249999951
patient0210_2CH_ES_f000,472,390,"[52, 121, 389, 316]",0.7869787874085559,0.6487757833412752,1299.4367500000408
patient0210_4CH_ED_f000,472,390,"[66, 158, 389, 356]",0.8064306593049916,0.6756462585034644,1310.3805830000965
patient0210_4CH_ES_f000,472,390,"[67, 162, 389, 332]",0.7879740512315291,0.6501296874313865,1299.8699580000448
patient0211_2CH_ED_f000,512,422,"[81, 77, 421, 315]",0.804388374849558,0.6727840027052039,1343.770874999791
patient0211_2CH_ES_f000,512,422,"[81, 93, 421, 314]",0.7478240489203076,0.5972196225902096,1347.8260829999726
patient0211_4CH_ED_f000,512,422,"[100, 176, 421, 417]",0.8738923451923273,0.7760291313725227,1239.7108330001174
patient0211_4CH_ES_f000,512,422,"[103, 165, 421, 372]",0.9126786482242779,0.8393826229327546,1301.0874579999836
patient0212_2CH_ED_f000,512,422,"[78, 144, 421, 381]",0.8913828774096177,0.8040493505339686,1314.96541599995
patient0212_2CH_ES_f000,512,422,"[78, 147, 421, 382]",0.8851496216703331,0.7939627046604517,1313.9859169998545
patient0212_4CH_ED_f000,512,422,"[79, 152, 421, 384]",0.8566551061115333,0.749253449847586,1257.3358750000807
patient0212_4CH_ES_f000,512,422,"[76, 177, 421, 378]",0.89041055804291,0.8024684846247512,1325.1914160000524
patient0213_2CH_ED_f000,451,422,"[58, 107, 421, 382]",0.8680069930070018,0.7667953667953945,1277.1058330001779
patient0213_2CH_ES_f000,451,422,"[58, 123, 421, 369]",0.8499293645970744,0.7390236203181758,1308.1361669999296
patient0213_4CH_ED_f000,451,422,"[73, 108, 421, 363]",0.8772995368498251,0.781419056680742,1316.6109579999556
patient0213_4CH_ES_f000,451,422,"[80, 119, 421, 336]",0.874055462153835,0.7762864268837332,1309.3495420000636
patient0214_2CH_ED_f000,669,552,"[48, 199, 478, 490]",0.8378513181378509,0.7209501944237899,1289.8202920000585
patient0214_2CH_ES_f000,669,552,"[49, 220, 474, 466]",0.8664815121870428,0.7644176266228117,1307.8617500000291
patient0214_4CH_ED_f000,669,552,"[57, 215, 526, 453]",0.8957911908646071,0.811251625103438,1319.6304159998817
patient0214_4CH_ES_f000,669,552,"[58, 221, 515, 428]",0.8766826551137329,0.7804407713498898,1266.2631660000443
patient0215_2CH_ED_f000,433,357,"[36, 48, 356, 268]",0.8860259915992552,0.7953740257111389,1261.5149159998964
patient0215_2CH_ES_f000,433,357,"[45, 77, 356, 264]",0.7970068781336075,0.6625198961213743,1488.0039170000146
patient0215_4CH_ED_f000,433,357,"[66, 153, 356, 338]",0.8800020547593517,0.7857175618034706,1441.6724580000846
patient0215_4CH_ES_f000,433,357,"[74, 169, 356, 344]",0.8941638057871654,0.8085861273727646,1284.5019159999538
patient0216_2CH_ED_f000,669,552,"[52, 199, 492, 491]",0.8549666402276948,0.7466740011816977,1351.5077500001098
patient0216_2CH_ES_f000,669,552,"[53, 212, 485, 467]",0.8803860376072041,0.7863299915675318,1419.0045000000282
patient0216_4CH_ED_f000,669,552,"[95, 237, 509, 476]",0.8908171172093238,0.8031291602409739,1454.994374999842
patient0216_4CH_ES_f000,669,552,"[100, 248, 501, 460]",0.8169938098513467,0.6906082289803681,1345.8477919998586
patient0217_2CH_ED_f000,669,552,"[62, 176, 470, 454]",0.7695563307549693,0.6254299566815414,1294.6886659999564
patient0217_2CH_ES_f000,669,552,"[62, 190, 479, 457]",0.7687040800375357,0.6243049031308402,1356.8745840000247
patient0217_4CH_ED_f000,669,552,"[57, 213, 490, 497]",0.7917772315636565,0.655323879211762,1332.730459000004
patient0217_4CH_ES_f000,669,552,"[67, 225, 487, 468]",0.8284860355685402,0.7071926248618218,1319.4018750000396
patient0218_2CH_ED_f000,630,519,"[48, 172, 497, 411]",0.8076077698711563,0.6773004297284902,1316.7956669999512
patient0218_2CH_ES_f000,630,519,"[46, 181, 492, 404]",0.8035091634355348,0.6715547991514149,1252.6090840001416
patient0218_4CH_ED_f000,630,519,"[51, 204, 518, 437]",0.8318772152835339,0.7121487793643814,1330.4153750000296
patient0218_4CH_ES_f000,630,519,"[49, 201, 518, 415]",0.8202249619899393,0.6952384442490356,1379.6557499999835
patient0219_2CH_ED_f000,669,552,"[47, 217, 496, 472]",0.8163254620660887,0.6896536471004899,1279.4234160000997
patient0219_2CH_ES_f000,669,552,"[53, 232, 505, 456]",0.8179421923286813,0.6919646289888899,1259.0621659999215
patient0219_4CH_ED_f000,669,552,"[49, 227, 500, 481]",0.8561643370186491,0.7485029228649127,1333.3854590000556
patient0219_4CH_ES_f000,669,552,"[46, 228, 506, 460]",0.8107246758183259,0.6816963736939543,1382.3406250000971
patient0220_2CH_ED_f000,708,584,"[48, 226, 487, 510]",0.8489323146243604,0.7375172853951987,1352.4863749998985
patient0220_2CH_ES_f000,708,584,"[50, 226, 488, 481]",0.7735047361299205,0.6306626359805346,1348.292666999896
patient0220_4CH_ED_f000,708,584,"[60, 268, 506, 495]",0.823215065255692,0.6995458906300352,1283.476458999985
patient0220_4CH_ES_f000,708,584,"[62, 280, 510, 477]",0.8497528584794091,0.7387567660947053,1320.9956250000232
patient0221_2CH_ED_f000,630,519,"[59, 181, 492, 539]",0.8681954544130703,0.7670895631213904,1297.1507920001386
patient0221_2CH_ES_f000,630,519,"[75, 188, 500, 490]",0.7725740506515415,0.6294261996511158,1261.438207999845
patient0221_4CH_ED_f000,590,487,"[67, 185, 486, 453]",0.9096709741871091,0.8343086835727571,1320.7592919998206
patient0221_4CH_ES_f000,590,487,"[75, 187, 486, 432]",0.7912165697227256,0.6545561015352936,1296.4660000000094
patient0222_2CH_ED_f000,748,584,"[63, 212, 515, 552]",0.8593539052509918,0.7533922302518377,1273.0852919999052
patient0222_2CH_ES_f000,748,584,"[58, 218, 519, 540]",0.8775017072017715,0.7817399035986914,1273.530791999974
patient0222_4CH_ED_f000,706,552,"[66, 251, 533, 522]",0.8855676437633351,0.7946356176823756,1304.6306659998663
patient0222_4CH_ES_f000,706,552,"[65, 259, 535, 511]",0.8406963937213883,0.7251736207567392,1283.9536660001158
patient0223_2CH_ED_f000,451,422,"[56, 124, 421, 356]",0.8159082443237596,0.6890582933396218,1273.1789590000062
patient0223_2CH_ES_f000,451,422,"[57, 123, 421, 332]",0.8349975781512132,0.7167346286080248,1292.9213330000948
patient0223_4CH_ED_f000,451,422,"[68, 141, 421, 354]",0.8591431595758641,0.7530683334961499,1283.3574169999338
patient0223_4CH_ES_f000,451,422,"[67, 141, 421, 338]",0.8510441488452678,0.7407109228696395,1290.2603330001057
patient0224_2CH_ED_f000,630,519,"[58, 198, 484, 476]",0.8017629139931426,0.6691187606828718,1292.5216669998463
patient0224_2CH_ES_f000,630,519,"[60, 202, 484, 450]",0.7721976395639899,0.6289266615270227,1284.7726659999807
patient0224_4CH_ED_f000,630,519,"[72, 217, 502, 484]",0.8260828914504116,0.7036978040733071,1286.4245000000665
patient0224_4CH_ES_f000,630,519,"[71, 230, 496, 468]",0.840919292575647,0.7255053830067739,1275.6197090000114
patient0225_2CH_ED_f000,582,454,"[57, 213, 393, 460]",0.8698258388649391,0.7696387590310634,1313.3489169999848
patient0225_2CH_ES_f000,582,454,"[55, 218, 393, 458]",0.8572822544446969,0.7502134781569576,1263.1545829999595
patient0225_4CH_ED_f000,551,454,"[57, 211, 396, 422]",0.866633254779869,0.764653858457414,1272.8910829998767
patient0225_4CH_ES_f000,551,454,"[59, 230, 400, 413]",0.8589458309084638,0.7527651659100041,1265.3441250001833
patient0226_2CH_ED_f000,669,552,"[49, 194, 418, 453]",0.8909110132158666,0.8032818140220902,1284.9439579999853
patient0226_2CH_ES_f000,669,552,"[57, 222, 428, 442]",0.8277435705390185,0.7061113505000363,1266.550832999883
patient0226_4CH_ED_f000,669,552,"[62, 239, 464, 463]",0.8792065294651199,0.7844500816422054,1277.8729999999996
patient0226_4CH_ES_f000,669,552,"[60, 256, 459, 446]",0.856271041819325,0.748666050373871,1274.6717079999144
patient0227_2CH_ED_f000,590,487,"[53, 189, 411, 434]",0.8496620232554438,0.7386194670022105,1286.377082999934
patient0227_2CH_ES_f000,590,487,"[52, 215, 409, 429]",0.8197827916018084,0.6946033202773407,1285.8707500001856
patient0227_4CH_ED_f000,590,487,"[69, 243, 433, 443]",0.8558928699501177,0.7480880482869006,1287.9002910001418
patient0227_4CH_ES_f000,590,487,"[70, 261, 415, 426]",0.832397280520269,0.7129113924051238,1278.5426670000106
patient0228_2CH_ED_f000,669,552,"[45, 228, 498, 499]",0.7890171401856302,0.651551038721225,1305.4882080000425
patient0228_2CH_ES_f000,669,552,"[44, 243, 505, 478]",0.7707842867387832,0.627053720859012,1279.2792909999662
patient0228_4CH_ED_f000,669,552,"[53, 247, 533, 470]",0.795154655107718,0.65996408458451,1272.0140410001477
patient0228_4CH_ES_f000,669,552,"[55, 260, 542, 462]",0.7813402838839514,0.6411472157085524,1384.7482499998023
patient0229_2CH_ED_f000,630,519,"[37, 214, 452, 446]",0.8699210889275879,0.7697879151660971,1273.4967910000705
patient0229_2CH_ES_f000,630,519,"[62, 229, 448, 405]",0.8796658570543104,0.7851816911885152,1336.0263340000529
patient0229_4CH_ED_f000,630,519,"[53, 228, 467, 443]",0.8505682892152554,0.7399902762684122,1269.8576669999966
patient0229_4CH_ES_f000,630,519,"[52, 238, 471, 420]",0.9064632677639582,0.8289280469897478,1274.1822909999883
patient0230_2CH_ED_f000,433,357,"[31, 119, 356, 364]",0.8672798264642197,0.7656611462626559,1301.8083330000536
patient0230_2CH_ES_f000,433,357,"[36, 122, 356, 343]",0.9031796593358477,0.8234526894249302,1359.4898329999978
patient0230_4CH_ED_f000,433,357,"[34, 106, 356, 331]",0.8818727444661133,0.7887051675929806,1625.262833000079
patient0230_4CH_ES_f000,433,357,"[33, 110, 356, 319]",0.8707536038578083,0.7710926568661716,2529.122541000106
patient0231_2CH_ED_f000,747,616,"[119, 228, 591, 477]",0.8636114824008744,0.7599614647862348,1357.4494580000191
patient0231_2CH_ES_f000,747,616,"[121, 249, 595, 474]",0.892421128185058,0.8057404767235209,4615.981833000205
patient0231_4CH_ED_f000,747,616,"[120, 273, 598, 504]",0.9025924336027236,0.8224769549984895,4587.361957999974
patient0231_4CH_ES_f000,747,616,"[126, 272, 595, 477]",0.8315627304521913,0.7116879546079796,3031.564082999921
patient0232_2CH_ED_f000,708,584,"[42, 236, 562, 515]",0.8842629430940279,0.792537038741162,2618.4694999999465
patient0232_2CH_ES_f000,708,584,"[38, 243, 556, 508]",0.8269575494370748,0.704968135671686,4902.961540999968
patient0232_4CH_ED_f000,746,617,"[52, 264, 510, 534]",0.870351829407536,0.7704627441224271,3715.219292000029
patient0232_4CH_ES_f000,746,617,"[49, 287, 510, 518]",0.8568812499591332,0.7495995056756054,3084.537040999976
patient0233_2CH_ED_f000,708,584,"[59, 257, 494, 557]",0.8366324016651191,0.7191470717102674,2872.3879579999902
patient0233_2CH_ES_f000,708,584,"[49, 258, 487, 533]",0.881093181382884,0.787458943606994,3897.9672500001925
patient0233_4CH_ED_f000,708,584,"[59, 227, 518, 498]",0.8352434204438912,0.7170969755433562,3173.2564999999795
patient0233_4CH_ES_f000,708,584,"[62, 237, 526, 492]",0.845966146252117,0.7330514122308845,2396.292040999924
patient0234_2CH_ED_f000,747,616,"[99, 221, 526, 476]",0.8447130239807603,0.7311715976331679,4039.6682080001938
patient0234_2CH_ES_f000,747,616,"[100, 250, 517, 461]",0.8321820858340074,0.712595752933231,1331.3323329998639
patient0234_4CH_ED_f000,747,616,"[104, 278, 578, 507]",0.9027237843618354,0.8226951167777128,1167.470584000057
patient0234_4CH_ES_f000,747,616,"[104, 279, 556, 492]",0.876304654442886,0.779841847621466,1160.5640840000433
patient0235_2CH_ED_f000,551,454,"[39, 156, 399, 414]",0.849284800558217,0.7380495199596133,1138.0318750000242
patient0235_2CH_ES_f000,551,454,"[44, 188, 403, 389]",0.8055862511708389,0.6744616360625111,1140.9561250000024
