sample_id,height,width,bbox,dice,iou,infer_ms
26_46,420,580,"[231, 105, 341, 197]",0.805698592516473,0.6746191434324883,60.62191497767344
26_47,420,580,"[258, 101, 356, 241]",0.806438814260723,0.6756577072849504,55.457634007325396
26_48,420,580,"[329, 103, 396, 192]",0.8867353119322995,0.796517954298593,70.65047402284108
26_49,420,580,"[274, 102, 361, 222]",0.8439038109971566,0.7299598588982726,111.57067699241452
26_5,420,580,"[291, 101, 351, 213]",0.8032458636317806,0.6711870376899063,140.25507497717626
26_52,420,580,"[260, 98, 342, 220]",0.8501078628283493,0.7392935696729988,105.39863698068075
26_54,420,580,"[239, 102, 323, 221]",0.8498246186476468,0.7388652482273208,79.5291330141481
26_55,420,580,"[243, 104, 314, 199]",0.8849128477434087,0.7935817805387296,88.83136400254443
26_56,420,580,"[283, 89, 377, 199]",0.8467413064433553,0.734216278771076,88.24069198453799
26_58,420,580,"[260, 96, 351, 224]",0.8216698534099288,0.6973171787108423,82.36279399716295
26_65,420,580,"[253, 110, 336, 211]",0.8297532398368278,0.7090412621363638,82.20620898646303
26_66,420,580,"[294, 105, 355, 226]",0.8355284641342815,0.7175172929524818,80.76032600365579
26_68,420,580,"[253, 107, 326, 227]",0.833624345223386,0.7147134302826993,77.7345809910912
26_69,420,580,"[285, 83, 354, 224]",0.7773675762441594,0.6358146251809954,76.43579100840725
26_72,420,580,"[318, 107, 396, 230]",0.8397503444923079,0.7237669414563033,69.12616299814545
26_73,420,580,"[284, 103, 355, 215]",0.81219841729414,0.6837829054278781,72.08050799090415
26_74,420,580,"[276, 104, 344, 218]",0.8602375296913441,0.7547515838616959,68.37603598251007
26_8,420,580,"[273, 97, 351, 222]",0.8332464437329015,0.7141580492790576,70.40500998846255
26_81,420,580,"[298, 109, 380, 199]",0.8431867002896767,0.7288874535770565,71.51628099381924
26_84,420,580,"[342, 101, 407, 216]",0.7995278378912064,0.6660111438877975,69.75500500993803
26_86,420,580,"[289, 99, 351, 214]",0.8184723224411725,0.6927237829354516,73.5773229971528
26_89,420,580,"[266, 103, 331, 211]",0.7884267631105198,0.6507462686572956,71.74906900036149
26_91,420,580,"[255, 110, 333, 214]",0.8473645680821309,0.7351540171487215,73.14323898754083
26_93,420,580,"[266, 95, 343, 222]",0.8039642252841802,0.6721907841556559,72.14213500265032
26_95,420,580,"[224, 108, 314, 209]",0.8667268104651302,0.7647995368363514,65.59850799385458
26_96,420,580,"[258, 109, 330, 223]",0.8745454545455686,0.7770597738291162,68.65151398233138
26_98,420,580,"[284, 114, 361, 220]",0.8653091724268025,0.762594665788998,67.30721399071626
26_99,420,580,"[234, 107, 311, 216]",0.879875480681304,0.7855157757073966,66.77641300484538
27_112,420,580,"[282, 104, 348, 258]",0.7657030692364689,0.6203556455116086,69.7342689963989
27_21,420,580,"[331, 48, 429, 155]",0.8253968253969612,0.7027027027030965,65.74502200237475
27_26,420,580,"[266, 83, 355, 176]",0.6965693804406589,0.5344123192967718,65.12551501509733
27_27,420,580,"[283, 87, 377, 176]",0.835709369776978,0.7177841580818818,63.1149540131446
27_37,420,580,"[233, 62, 372, 160]",0.7193316542786907,0.5616845740602823,60.91429997468367
27_44,420,580,"[310, 56, 381, 168]",0.8246159310897571,0.7015714717441801,75.7553830044344
27_54,420,580,"[239, 31, 341, 150]",0.7530666666668313,0.6039349871689436,71.6611519746948
27_92,420,580,"[259, 72, 343, 164]",0.8741987946045402,0.7765125764789658,74.25379499909468
27_99,420,580,"[314, 79, 407, 194]",0.8829692528933213,0.7904610102994232,71.42521001514979
28_1,420,580,"[291, 68, 374, 200]",0.7943319838058068,0.6588314304906437,75.03614001325332
28_105,420,580,"[291, 71, 348, 200]",0.778597423035528,0.6374617490745088,64.2014269833453
28_108,420,580,"[304, 62, 375, 206]",0.801116106030227,0.6682182570472353,64.55855097738095
28_109,420,580,"[310, 68, 367, 196]",0.7966890843250939,0.6620808254519999,63.35357401985675
28_111,420,580,"[345, 66, 414, 168]",0.8534548215643001,0.7443708609275755,63.73858300503343
28_113,420,580,"[308, 67, 368, 185]",0.83302752293595,0.7138364779879213,64.21126300119795
28_114,420,580,"[308, 67, 390, 197]",0.8286540049547009,0.7074374339094025,67.1465230116155
28_115,420,580,"[320, 75, 402, 174]",0.8643065076534282,0.7610385315036199,55.63345001428388
28_119,420,580,"[270, 62, 362, 200]",0.8220061000173666,0.6978016609675644,56.514002004405484
28_15,420,580,"[337, 67, 415, 187]",0.8221509067842211,0.6980103915857331,58.17119500716217
28_16,420,580,"[280, 63, 353, 168]",0.8418445121952727,0.7268838433699788,55.50705999485217
28_17,420,580,"[295, 69, 378, 202]",0.7974235560590336,0.6630959387879186,56.55408700113185
28_18,420,580,"[297, 63, 372, 190]",0.8459990713513033,0.7331008583694567,56.449900002917275
28_19,420,580,"[288, 70, 369, 191]",0.8206487835310194,0.6958476593497807,56.04548699920997
28_22,420,580,"[303, 67, 377, 203]",0.7673002128129689,0.6224550541735653,59.78838200098835
28_23,420,580,"[301, 75, 385, 202]",0.7892134831462253,0.6518188567190648,61.7820970073808
28_27,420,580,"[247, 139, 315, 221]",0.8267547007322711,0.7046733545395041,61.63083901628852
28_30,420,580,"[300, 70, 373, 190]",0.814909819639427,0.687635281385704,57.6835370156914
28_31,420,580,"[345, 64, 408, 174]",0.8244855967079994,0.7013828111330275,58.841165009653196
28_33,420,580,"[345, 60, 420, 168]",0.8765298476397665,0.7801986067885279,60.186881019035354
28_35,420,580,"[279, 52, 357, 185]",0.8095721537347284,0.6800682261212474,59.941754007013515
28_36,420,580,"[369, 74, 438, 166]",0.8527467988436052,0.7432943294334055,59.68785402365029
28_37,420,580,"[248, 81, 326, 199]",0.8115789473685627,0.6829052258639974,65.03302400233224
28_42,420,580,"[274, 74, 374, 176]",0.8263348052992161,0.7040634833770638,67.43202800862491
28_43,420,580,"[343, 58, 421, 174]",0.8318898855553419,0.7121673507219487,93.99829598260112
28_45,420,580,"[346, 63, 420, 185]",0.8519184183794234,0.7420364824397739,82.61831701383926
28_50,420,580,"[345, 58, 429, 184]",0.822927736450702,0.6991310235868421,61.77056601154618
28_51,420,580,"[280, 64, 357, 161]",0.806216610005045,0.6753458096018302,67.15831698966213
28_54,420,580,"[291, 72, 366, 190]",0.8501236603463725,0.7393174648698891,72.9793869832065
28_56,420,580,"[286, 67, 377, 190]",0.8230458221025452,0.6993015000575984,76.31105699692853
28_57,420,580,"[291, 67, 367, 175]",0.8706948124093064,0.7710004540642182,73.04850599030033
28_60,420,580,"[294, 64, 380, 191]",0.7965403624383605,0.6618754277895711,86.04502899106592
28_62,420,580,"[277, 81, 374, 192]",0.7851399163719965,0.6462801164950407,81.67027600575238
28_63,420,580,"[242, 85, 322, 190]",0.8022749489026906,0.6698323193357029,75.716816005297
28_64,420,580,"[334, 61, 408, 186]",0.8581496353356894,0.7515429883741186,78.4977969888132
28_67,420,580,"[334, 61, 425, 182]",0.8236543909349691,0.7001806140882598,70.34849998308346
28_69,420,580,"[312, 76, 396, 200]",0.8643188265412964,0.761057633727597,73.20845901267603
28_72,420,580,"[289, 63, 359, 196]",0.84040241448705,0.7247362576350295,70.48469298752025
28_75,420,580,"[274, 69, 361, 178]",0.8882251218362771,0.7989253393668002,72.69596098922193
28_79,420,580,"[301, 92, 397, 197]",0.8601203581389548,0.7545712078293142,76.00679900497198
28_82,420,580,"[261, 87, 339, 226]",0.7445978391358459,0.5931149892426569,75.24661801289767
28_83,420,580,"[237, 92, 320, 188]",0.7952034746484796,0.6600313479629153,73.61561298603192
28_84,420,580,"[283, 68, 363, 190]",0.86029192731616,0.7548353371670742,69.34313598321751
28_89,420,580,"[271, 74, 324, 194]",0.7955012436468092,0.6604417310115632,59.929506998742
28_91,420,580,"[296, 73, 391, 208]",0.8437159791944818,0.7296788366986822,59.32061301427893
28_96,420,580,"[273, 63, 384, 181]",0.8569223985891441,0.7496624879462394,65.72129798587412
28_97,420,580,"[286, 87, 396, 221]",0.7933122257402693,0.6574295709817184,66.66572400717996
28_98,420,580,"[295, 61, 365, 182]",0.8752861381942558,0.7782300618124857,58.24906300404109
29_1,420,580,"[292, 49, 427, 168]",0.6740433379439408,0.5083449235052953,56.51923597906716
29_101,420,580,"[344, 51, 457, 179]",0.7656480879485988,0.6202834705998655,55.339811980957165
29_102,420,580,"[219, 54, 416, 166]",0.5630327289853718,0.3918201481291264,59.40269600250758
29_106,420,580,"[277, 87, 417, 184]",0.6288209606989646,0.4585987261152341,58.38715401478112
29_107,420,580,"[249, 67, 391, 202]",0.7453921214312679,0.5941235777044548,52.650644996901974
29_109,420,580,"[246, 69, 421, 175]",0.7713788726436127,0.6278411265021597,56.50187699939124
29_110,420,580,"[231, 79, 432, 250]",0.5275761344247543,0.3583045254559403,54.95284602511674
29_112,420,580,"[351, 72, 471, 162]",0.7230157295247486,0.5661900042481011,58.37290899944492
29_117,420,580,"[313, 42, 485, 161]",0.6311400776347194,0.4610698781687011,60.21039199549705
29_12,420,580,"[276, 85, 421, 186]",0.686635944700656,0.5228070175443121,58.03963600192219
29_13,420,580,"[356, 44, 453, 156]",0.7538979863670345,0.6050050301815832,64.10883998614736
29_14,420,580,"[310, 44, 467, 139]",0.7027991387267285,0.5417812766769023,58.50663399905898
29_15,420,580,"[302, 46, 416, 150]",0.7952243125905968,0.6600600600604684,54.39824401400983
29_16,420,580,"[344, 66, 506, 185]",0.6881332408051408,0.524545069826827,55.46176998177543
29_17,420,580,"[343, 44, 458, 151]",0.745606049996677,0.5943954449038803,57.488436985295266
29_18,420,580,"[367, 73, 486, 174]",0.7250911300123595,0.5687395758880525,57.48131999280304
29_19,420,580,"[351, 40, 459, 150]",0.7877272420086587,0.6497937339729626,58.40430801617913
29_2,420,580,"[290, 83, 419, 174]",0.699032157352717,0.537317014639384,57.26607498945668
29_20,420,580,"[336, 67, 446, 163]",0.7679595278248162,0.6233232959216762,59.81608497677371
29_21,420,580,"[167, 116, 308, 210]",0.7700712905591511,0.6261105092095057,54.510537011083215
29_22,420,580,"[331, 42, 447, 160]",0.7310714503260455,0.5761328725042472,55.74944900581613
29_23,420,580,"[318, 101, 440, 230]",0.7191305337431894,0.5614393602847076,53.56159197981469
29_25,420,580,"[334, 44, 481, 128]",0.7592997811817839,0.6119929453267063,55.01112400088459
29_27,420,580,"[280, 81, 404, 200]",0.716967509025441,0.5588069780533119,60.181690991157666
29_29,420,580,"[276, 86, 415, 198]",0.708349911896943,0.5484069706041643,56.26313399989158
29_3,420,580,"[273, 81, 419, 206]",0.7289516052657785,0.5735042098207485,57.13378801010549
29_32,420,580,"[367, 43, 463, 154]",0.7962550840305455,0.6614815759280104,54.34642199543305
29_33,420,580,"[350, 97, 451, 187]",0.7953986652618587,0.6603003353263445,57.50591499963775
29_34,420,580,"[294, 56, 438, 137]",0.760126047191023,0.6130671956364827,56.432158016832545
29_35,420,580,"[261, 69, 408, 174]",0.665749139818789,0.49896849212350053,57.28897199151106
29_37,420,580,"[354, 57, 447, 154]",0.7738581507614428,0.6311326468812369,55.43063199729659
29_4,420,580,"[302, 40, 463, 166]",0.698696924031691,0.5369209809267459,56.58657301682979
29_40,420,580,"[277, 81, 414, 197]",0.7103116970172549,0.5507623007626898,58.059325005160645
29_42,420,580,"[272, 81, 421, 204]",0.7245865700806726,0.5681189746658933,59.74436498945579
29_46,420,580,"[301, 44, 445, 156]",0.696442687747207,0.5342631898124107,59.206347999861464
29_49,420,580,"[313, 45, 417, 157]",0.763557157879102,0.617543433362146,75.84535202477127
29_51,420,580,"[273, 76, 427, 202]",0.7375657096644932,0.5842408712366829,85.26080701267347
29_52,420,580,"[310, 81, 447, 216]",0.7515823515824663,0.6020279772040544,86.78289299132302
29_57,420,580,"[374, 38, 467, 161]",0.7897435897437438,0.6525423728817765,69.16987398290075
29_58,420,580,"[272, 87, 410, 210]",0.7115831748046335,0.5522926749244915,115.96532800467685
29_59,420,580,"[345, 45, 481, 138]",0.7185282160823272,0.5607054521996335,85.12842800701037
29_60,420,580,"[355, 66, 471, 157]",0.7287436024436778,0.5732467532473075,80.43087701662444
29_61,420,580,"[295, 63, 434, 202]",0.7165940705354706,0.5583534048612814,86.9694110006094
29_62,420,580,"[304, 49, 469, 223]",0.6100818901867331,0.43893369392020143,81.75327099161223
29_63,420,580,"[259, 66, 433, 204]",0.6936994068714538,0.5310411788225878,84.75610698224045
29_64,420,580,"[300, 51, 455, 163]",0.6840152696383225,0.5197744729534892,75.86265102145262
29_7,420,580,"[235, 93, 360, 199]",0.7007720614765129,0.5393757636348557,75.60041398392059
29_71,420,580,"[227, 60, 417, 203]",0.538908868314508,0.36884001047427656,76.95375999901444
29_72,420,580,"[337, 50, 449, 178]",0.7324425305555491,0.5778377298165689,74.0753690188285
29_73,420,580,"[211, 84, 420, 239]",0.5577723378214328,0.3867436136809867,73.63824200001545
29_77,420,580,"[255, 49, 470, 190]",0.6834102473081046,0.519076079629929,73.5944339830894
29_78,420,580,"[259, 55, 429, 220]",0.6612148746425505,0.49389170981876535,68.20363001315854
29_8,420,580,"[272, 48, 411, 158]",0.7306505154040355,0.5756102037074916,59.76266600191593
29_80,420,580,"[343, 66, 443, 163]",0.8155636734348691,0.6885669200979937,58.05712900473736
29_82,420,580,"[330, 39, 455, 126]",0.7957525655645697,0.6607882589659595,59.922087006270885
29_84,420,580,"[266, 66, 445, 181]",0.7142010832770336,0.555453169222961,58.07774400454946
29_85,420,580,"[258, 78, 427, 211]",0.7428464138190977,0.5908955134717779,54.733852011850104
29_88,420,580,"[330, 54, 489, 222]",0.5647498132936651,0.39348527422239904,56.15071198553778
29_90,420,580,"[302, 45, 473, 158]",0.6665690437840257,0.49989018229775245,54.75483200279996
29_92,420,580,"[252, 68, 445, 214]",0.5924959664963123,0.4209550753624599,54.939271009061486
29_95,420,580,"[258, 68, 441, 211]",0.7063866266610483,0.5460569913852547,58.46036100410856
2_12,420,580,"[274, 96, 397, 202]",0.7567959883875978,0.608746417578167,57.645534980110824
2_23,420,580,"[358, 66, 465, 178]",0.7775542762018606,0.6360644575582886,59.59351101773791
2_54,420,580,"[253, 139, 375, 258]",0.824232178078431,0.701016104294765,57.010749995242804
2_58,420,580,"[259, 108, 337, 254]",0.7487305962572547,0.5983768115946685,57.33280300046317
2_59,420,580,"[244, 102, 341, 210]",0.7593714066694064,0.6120860108754176,56.32248497568071
2_62,420,580,"[338, 70, 410, 197]",0.8344954716680015,0.7159950488244863,54.3325369944796
2_77,420,580,"[267, 147, 327, 282]",0.7223908475370973,0.5654239766089814,60.12618201202713
2_8,420,580,"[298, 125, 377, 222]",0.854143756873084,0.7454196475314161,58.210294984746724
2_81,420,580,"[208, 117, 271, 253]",0.8312690355331661,0.7112578179296191,56.64078501285985
2_84,420,580,"[238, 131, 363, 269]",0.794869235376425,0.6595709434277648,62.783275003312156
2_94,420,580,"[328, 69, 419, 199]",0.8137834573082753,0.6860328009436316,65.10194600559771
30_1,420,580,"[255, 157, 351, 287]",0.7449201025845039,0.5935240490416079,60.47878199024126
30_100,420,580,"[272, 156, 338, 289]",0.7326952141060628,0.5781523294648145,59.24662502366118
30_101,420,580,"[272, 158, 336, 292]",0.7238979118332377,0.5672727272734425,58.007756975712255
30_103,420,580,"[303, 204, 446, 296]",0.8176622071479067,0.6915639609013051,65.31042797723785
30_108,420,580,"[313, 207, 462, 293]",0.7457494625758936,0.5945777500783269,70.2740239794366
30_115,420,580,"[321, 203, 434, 277]",0.7780955407268529,0.636789181692724,63.57032002415508
30_12,420,580,"[316, 200, 449, 278]",0.7816329778769843,0.6415414761598413,65.25026398594491
30_2,420,580,"[252, 171, 348, 299]",0.7911835902664089,0.6545109612145293,69.50578300165944
30_21,420,580,"[314, 199, 444, 288]",0.7546454304135346,0.6059683313037686,79.11803599563427
30_25,420,580,"[326, 198, 445, 287]",0.7288806535839898,0.5734163795393938,68.5845299740322
30_26,420,580,"[266, 156, 350, 287]",0.7838712104116574,0.6445626623782698,70.9092460165266
30_27,420,580,"[318, 197, 444, 284]",0.6972949763849744,0.5352669742919772,68.57971800491214
30_28,420,580,"[273, 170, 344, 288]",0.7671070794717342,0.622200895713976,60.98259601276368
30_3,420,580,"[255, 153, 353, 296]",0.7889675195065693,0.6514833682952237,61.5754559985362
30_30,420,580,"[266, 161, 353, 290]",0.7829775201471915,0.6433550185877749,60.799143015174195
30_31,420,580,"[266, 155, 344, 293]",0.7460556568621691,0.5949671219023837,61.83931100531481
30_36,420,580,"[322, 199, 444, 295]",0.7757347618359811,0.6336329233684559,61.266326025361195
30_38,420,580,"[235, 131, 327, 259]",0.6737703652230146,0.5080344666982906,60.84064400056377
30_39,420,580,"[264, 165, 351, 294]",0.8065668361039933,0.6758374582713527,58.716663013910875
30_4,420,580,"[254, 159, 344, 287]",0.7529726516054155,0.6038140643628083,61.15361099364236
30_5,420,580,"[260, 170, 349, 293]",0.7967620699625638,0.6621816434410593,60.08202300290577
30_55,420,580,"[266, 169, 348, 298]",0.7622434136093726,0.6158265865766311,58.874882000964135
30_56,420,580,"[315, 198, 445, 287]",0.7623606851673556,0.6159796929776187,59.75167700671591
30_59,420,580,"[264, 158, 343, 280]",0.7849159765218422,0.6459767072529831,61.05663100606762
30_60,420,580,"[255, 153, 343, 289]",0.7891876828760003,0.6517836593789967,60.51977598690428
30_66,420,580,"[314, 197, 450, 278]",0.6953274130635776,0.5329516539446145,63.26960300793871
30_74,420,580,"[309, 186, 456, 286]",0.7844072307864122,0.645287838701172,60.04596999264322
30_75,420,580,"[265, 161, 350, 301]",0.7276935712687764,0.571948356808014,64.27179899765179
30_79,420,580,"[320, 210, 443, 283]",0.760162199584848,0.6131142310152949,71.56996699632145
30_82,420,580,"[261, 170, 326, 295]",0.7925863835337686,0.6564331996302739,62.292144022649154
30_83,420,580,"[309, 206, 431, 284]",0.782793316717638,0.6431063248905762,65.87333598872647
30_87,420,580,"[268, 158, 337, 296]",0.7241773071735449,0.567615947925846,62.74182500783354
30_96,420,580,"[273, 163, 351, 300]",0.7829062428714296,0.6432587779587114,66.33264399715699
30_98,420,580,"[255, 170, 350, 301]",0.7915220171753508,0.6549742969462201,65.22540200967342
31_1,420,580,"[296, 87, 342, 196]",0.800804251041504,0.6677844311385203,62.74592500994913
31_10,420,580,"[297, 91, 361, 202]",0.8257498469701838,0.7032145960039909,59.73291699774563
31_101,420,580,"[261, 78, 330, 204]",0.7687016337061319,0.6243016759781783,61.75941601395607
31_108,420,580,"[274, 87, 326, 221]",0.7863247863250203,0.6478873239442978,57.91513799340464
31_110,420,580,"[320, 126, 366, 227]",0.7617122910164216,0.6151335311584121,63.325675000669435
31_112,420,580,"[273, 128, 332, 227]",0.8509916492695054,0.7406313876908003,58.58652398455888
