sample_id,height,width,bbox,dice,iou,infer_ms
patient0190_4CH_ED_f000,486,454,"[61, 159, 450, 380]",0.8272768336941927,0.7054323283304947,72.5007290020585
patient0190_4CH_ES_f000,486,454,"[61, 176, 449, 377]",0.8563375611373741,0.7487677587706946,67.94359302148223
patient0191_2CH_ED_f000,512,422,"[55, 130, 421, 351]",0.8718977547937534,0.7728889455710336,74.2957440088503
patient0191_2CH_ES_f000,512,422,"[46, 130, 421, 334]",0.8747452445652281,0.7773752924307935,69.49111199355684
patient0191_4CH_ED_f000,512,422,"[53, 157, 421, 386]",0.8513867785641861,0.7412301745055119,70.97471199813299
patient0191_4CH_ES_f000,512,422,"[51, 157, 421, 382]",0.844048801812197,0.7301768475480995,59.504112985450774
patient0192_2CH_ED_f000,472,389,"[41, 134, 363, 369]",0.8742219433184754,0.776549105865017,56.90907599637285
patient0192_2CH_ES_f000,472,389,"[43, 147, 348, 354]",0.8817967614177689,0.7885836232560187,60.21000901819207
patient0192_4CH_ED_f000,472,389,"[37, 166, 371, 352]",0.8954015445964468,0.8106127074651219,58.5239710053429
patient0192_4CH_ES_f000,472,389,"[41, 178, 358, 348]",0.8866668997424645,0.7964075617058227,58.6095160106197
patient0193_2CH_ED_f000,630,519,"[45, 211, 396, 442]",0.881067616780448,0.7874181049665675,62.51631799386814
patient0193_2CH_ES_f000,630,519,"[41, 219, 448, 408]",0.8624601355181019,0.7581801415908505,64.74528499529697
patient0193_4CH_ED_f000,630,519,"[56, 238, 455, 444]",0.8327354367574697,0.7134076223853202,60.60945798526518
patient0193_4CH_ES_f000,630,519,"[54, 247, 443, 434]",0.8370950009700726,0.7198309420532087,58.099301997572184
patient0194_2CH_ED_f000,551,454,"[55, 169, 453, 411]",0.8812626968841595,0.7877297864563317,58.75859200023115
patient0194_2CH_ES_f000,551,454,"[54, 172, 453, 408]",0.8901598495207366,0.8020613140877557,59.774954977910966
patient0194_4CH_ED_f000,551,454,"[54, 179, 453, 406]",0.9012371983352578,0.8202290767122812,57.526958000380546
patient0194_4CH_ES_f000,551,454,"[59, 173, 453, 389]",0.9028155008385722,0.8228474805546401,56.698585976846516
patient0195_2CH_ED_f000,472,390,"[40, 135, 389, 395]",0.75244616113967,0.6031372255862546,56.12316998303868
patient0195_2CH_ES_f000,472,390,"[43, 169, 389, 379]",0.8331293887309783,0.7139860929610193,65.77291499706917
patient0195_4CH_ED_f000,630,519,"[35, 229, 415, 467]",0.8966130285362391,0.812600702858399,63.283441006205976
patient0195_4CH_ES_f000,630,519,"[35, 238, 422, 457]",0.8802445991787269,0.7861043568382314,62.602415011497214
patient0196_2CH_ED_f000,591,487,"[73, 191, 479, 467]",0.8161374789533399,0.6893853504474542,63.363972993101925
patient0196_2CH_ES_f000,591,487,"[70, 222, 486, 463]",0.7947996697314612,0.6594751509521993,60.2909600129351
patient0196_4CH_ED_f000,591,487,"[79, 213, 477, 448]",0.8435579409883587,0.729442460532202,61.6699910024181
patient0196_4CH_ES_f000,591,487,"[79, 235, 469, 428]",0.8557830399786367,0.7479202545316926,62.99423900782131
patient0197_2CH_ED_f000,551,454,"[40, 157, 423, 417]",0.883520155956284,0.791344474931428,68.74528201296926
patient0197_2CH_ES_f000,551,454,"[48, 183, 453, 400]",0.8740316850136965,0.7762489169371919,67.72935300250538
patient0197_4CH_ED_f000,551,454,"[60, 179, 453, 420]",0.8694557993381808,0.7690595368400623,66.34010802372359
patient0197_4CH_ES_f000,551,454,"[61, 193, 453, 384]",0.8756851166465774,0.7788610909736831,69.06831299420446
patient0198_2CH_ED_f000,630,519,"[66, 177, 476, 450]",0.8858099448387289,0.7950258941330487,74.67493700096384
patient0198_2CH_ES_f000,630,519,"[65, 194, 493, 430]",0.8651389908803991,0.7623303505259811,67.45418600621633
patient0198_4CH_ED_f000,630,519,"[79, 236, 518, 470]",0.8719574862757957,0.7729828226039673,71.74384698737413
patient0198_4CH_ES_f000,630,519,"[77, 237, 518, 456]",0.8810659131492788,0.7874153835362039,68.70791999972425
patient0199_2CH_ED_f000,591,487,"[30, 188, 427, 421]",0.8379798699563662,0.7211405794879986,70.39291100227274
patient0199_2CH_ES_f000,591,487,"[37, 211, 437, 424]",0.8353890939647792,0.7173117559140704,72.40505400113761
patient0199_4CH_ED_f000,591,487,"[38, 234, 396, 421]",0.8560798865424731,0.7483738387595746,71.77190997754224
patient0199_4CH_ES_f000,591,487,"[43, 232, 386, 395]",0.856956979453773,0.74971542107338,75.13076098985039
patient0200_2CH_ED_f000,590,487,"[24, 217, 370, 434]",0.8624236331297002,0.7581237253569366,71.49959600064903
patient0200_2CH_ES_f000,590,487,"[24, 236, 398, 414]",0.8488601343720834,0.7374083373518453,83.12419199501164
patient0200_4CH_ED_f000,590,487,"[29, 231, 404, 442]",0.8069749135836436,0.6764106830374256,77.40045702666976
patient0200_4CH_ES_f000,590,487,"[30, 234, 400, 413]",0.846712847732445,0.7341734849535893,80.94965800410137
patient0201_2CH_ED_f000,630,519,"[44, 195, 515, 503]",0.7943703904188475,0.6588842743293573,82.24689200869761
patient0201_2CH_ES_f000,630,519,"[41, 203, 517, 480]",0.8423993561252766,0.7277115476591388,75.7514699944295
patient0201_4CH_ED_f000,630,519,"[48, 217, 517, 486]",0.8136771562745563,0.6858817231567083,100.60945100849494
patient0201_4CH_ES_f000,630,519,"[46, 223, 510, 450]",0.8729084616302737,0.7744787640699526,82.46981201227754
patient0202_2CH_ED_f000,630,519,"[59, 220, 462, 455]",0.8511340490903544,0.7408471357484866,88.99807400302961
patient0202_2CH_ES_f000,630,519,"[64, 241, 464, 436]",0.8713659370329804,0.7720535518326472,93.52243997273035
patient0202_4CH_ED_f000,630,519,"[62, 242, 474, 455]",0.8613982550606221,0.7565404311816708,90.84774300572462
patient0202_4CH_ES_f000,630,519,"[62, 261, 467, 437]",0.8917215222982787,0.8046005947417586,85.53628099616617
patient0203_2CH_ED_f000,512,422,"[56, 129, 421, 399]",0.7936577424518246,0.6579042866863622,82.38610898843035
patient0203_2CH_ES_f000,512,422,"[56, 129, 421, 377]",0.8652588437055005,0.7625164901315672,89.77758200489916
patient0203_4CH_ED_f000,512,422,"[64, 130, 421, 350]",0.901782711066271,0.8211332312404549,87.74825799628161
patient0203_4CH_ES_f000,512,422,"[64, 130, 421, 325]",0.8866427046653025,0.796368522827866,85.26849999907427
patient0204_2CH_ED_f000,630,519,"[37, 224, 343, 488]",0.8250356562406859,0.7021793134598433,94.56624501035549
patient0204_2CH_ES_f000,630,519,"[36, 232, 343, 448]",0.8098317466020188,0.6804346732404822,93.93242601072416
patient0204_4CH_ED_f000,630,519,"[50, 230, 469, 450]",0.8693167127090707,0.7688419228269782,89.90241898573004
patient0204_4CH_ES_f000,630,519,"[53, 263, 490, 445]",0.8829759068043512,0.7904716757525772,91.73844300676137
patient0205_2CH_ED_f000,748,616,"[66, 201, 563, 539]",0.8696206614607995,0.7693175483768369,100.10991999297403
patient0205_2CH_ES_f000,748,616,"[73, 229, 557, 515]",0.8877081526836483,0.7980892378429708,88.05918900179677
patient0205_4CH_ED_f000,748,616,"[101, 270, 573, 533]",0.8712923327285566,0.771937994214963,87.45676701073535
patient0205_4CH_ES_f000,748,616,"[97, 270, 579, 526]",0.8443398200460429,0.7306125405131606,92.67344500403851
patient0206_2CH_ED_f000,551,454,"[36, 177, 449, 414]",0.8508567659608935,0.7404270771105246,92.55580499302596
patient0206_2CH_ES_f000,551,454,"[40, 178, 438, 382]",0.8835858529007944,0.7914498890905705,87.52601299784146
patient0206_4CH_ED_f000,551,454,"[53, 196, 430, 424]",0.8457148082389186,0.7326740516775067,91.20799801894464
patient0206_4CH_ES_f000,551,454,"[50, 209, 442, 401]",0.8838246473519821,0.791833151713314,88.38603700860403
patient0207_2CH_ED_f000,551,454,"[47, 153, 351, 400]",0.8576838783203421,0.7508288310412956,87.31865099980496
patient0207_2CH_ES_f000,551,454,"[46, 185, 345, 388]",0.8554566521560376,0.7474218025621611,86.32532801129855
patient0207_4CH_ED_f000,551,454,"[52, 184, 385, 401]",0.8272432392009659,0.7053834749478383,89.38375901198015
patient0207_4CH_ES_f000,551,454,"[55, 211, 378, 379]",0.8759681596314876,0.7793090268193194,87.498966982821
patient0208_2CH_ED_f000,551,454,"[46, 134, 396, 391]",0.9117817359655956,0.8378665991005463,84.5762980170548
patient0208_2CH_ES_f000,551,454,"[43, 152, 393, 372]",0.8992814536932385,0.8169949136503701,87.21175501705147
patient0208_4CH_ED_f000,551,454,"[41, 181, 399, 400]",0.8860965452802773,0.7954877431484857,84.94802500354126
patient0208_4CH_ES_f000,551,454,"[40, 191, 397, 383]",0.9019701980867116,0.8214441871386987,87.16650001588278
patient0209_2CH_ED_f000,590,487,"[27, 190, 427, 425]",0.8738887361378508,0.7760234394075299,87.83312799641863
patient0209_2CH_ES_f000,590,487,"[26, 201, 424, 416]",0.8801571148009368,0.7859648227746661,89.22552000149153
patient0209_4CH_ED_f000,590,487,"[44, 222, 370, 425]",0.8607412738395245,0.7555274794694049,86.46080899052322
patient0209_4CH_ES_f000,590,487,"[44, 242, 367, 423]",0.864286988317147,0.7610082647873415,87.17903299839236
patient0210_2CH_ED_f000,472,390,"[58, 100, 385, 316]",0.8494300146291783,0.7382688801459012,87.26331600337289
patient0210_2CH_ES_f000,472,390,"[52, 121, 389, 316]",0.8350693020585751,0.7168403266685939,88.97681999951601
patient0210_4CH_ED_f000,472,390,"[66, 158, 389, 356]",0.8687133770721822,0.7678985674063205,85.57725098216906
patient0210_4CH_ES_f000,472,390,"[67, 162, 389, 332]",0.8766927526369653,0.7804567759132932,80.5867980234325
patient0211_2CH_ED_f000,512,422,"[81, 77, 421, 315]",0.9132448834656923,0.8403410019159316,71.27930599381216
patient0211_2CH_ES_f000,512,422,"[81, 93, 421, 314]",0.9078918366087491,0.8313204378855182,68.19342100061476
patient0211_4CH_ED_f000,512,422,"[100, 176, 421, 417]",0.9170762930928436,0.8468521718044547,67.86545098293573
patient0211_4CH_ES_f000,512,422,"[103, 165, 421, 372]",0.9025268666660323,0.8223680737625905,68.6990060203243
patient0212_2CH_ED_f000,512,422,"[78, 144, 421, 381]",0.9095363133196116,0.834082165623005,66.5890620148275
patient0212_2CH_ES_f000,512,422,"[78, 147, 421, 382]",0.8980419057121556,0.8149510497425422,69.50403298833407
patient0212_4CH_ED_f000,512,422,"[79, 152, 421, 384]",0.8923846978906056,0.8056810845707186,67.19147600233555
patient0212_4CH_ES_f000,512,422,"[76, 177, 421, 378]",0.9040203343715405,0.8248513751878511,60.87673199363053
patient0213_2CH_ED_f000,451,422,"[58, 107, 421, 382]",0.8101105675081051,0.68082844118682,64.72691398812458
patient0213_2CH_ES_f000,451,422,"[58, 123, 421, 369]",0.7865522886912332,0.6481962769066679,64.81243099551648
patient0213_4CH_ED_f000,451,422,"[73, 108, 421, 363]",0.8788838115429328,0.7839364203209925,62.39310698583722
patient0213_4CH_ES_f000,451,422,"[80, 119, 421, 336]",0.9001220711403564,0.8183836110554747,66.59576200763695
patient0214_2CH_ED_f000,669,552,"[48, 199, 478, 490]",0.8530525064922502,0.7437589875046003,59.717319993069395
patient0214_2CH_ES_f000,669,552,"[49, 220, 474, 466]",0.8469575831553343,0.734541566539308,62.532910000300035
patient0214_4CH_ED_f000,669,552,"[57, 215, 526, 453]",0.8593714545042058,0.7534192072412838,59.403967985417694
patient0214_4CH_ES_f000,669,552,"[58, 221, 515, 428]",0.8932058688206193,0.8070207852194218,59.890791977522895
patient0215_2CH_ED_f000,433,357,"[36, 48, 356, 268]",0.9138455026455099,0.841358669389434,60.60312400222756
patient0215_2CH_ES_f000,433,357,"[45, 77, 356, 264]",0.8989780006506806,0.8164941310727468,59.81460801558569
patient0215_4CH_ED_f000,433,357,"[66, 153, 356, 338]",0.9077790042409913,0.8311312525265779,60.00629600021057
patient0215_4CH_ES_f000,433,357,"[74, 169, 356, 344]",0.8987960485696775,0.8161939914965621,59.00976600241847
patient0216_2CH_ED_f000,669,552,"[52, 199, 492, 491]",0.8644671732126257,0.7612876993247037,61.69891500030644
patient0216_2CH_ES_f000,669,552,"[53, 212, 485, 467]",0.8700217859901174,0.7699456283344959,61.10948001150973
patient0216_4CH_ED_f000,669,552,"[95, 237, 509, 476]",0.8639592668548262,0.7605002546545458,63.92401602352038
patient0216_4CH_ES_f000,669,552,"[100, 248, 501, 460]",0.8676751712199994,0.766277616781463,60.99145600455813
patient0217_2CH_ED_f000,669,552,"[62, 176, 470, 454]",0.8341662082928696,0.7155104048506062,59.2300099960994
patient0217_2CH_ES_f000,669,552,"[62, 190, 479, 457]",0.8026346482020427,0.6703339519527863,57.594153011450544
patient0217_4CH_ED_f000,669,552,"[57, 213, 490, 497]",0.8178437042240582,0.6918236676033266,61.08633000985719
patient0217_4CH_ES_f000,669,552,"[67, 225, 487, 468]",0.8407828752453,0.7253023245522139,62.46913599898107
patient0218_2CH_ED_f000,630,519,"[48, 172, 497, 411]",0.8904132250936527,0.8024728171159197,59.16368399630301
patient0218_2CH_ES_f000,630,519,"[46, 181, 492, 404]",0.899973415272005,0.8181378775446176,56.477951002307236
patient0218_4CH_ED_f000,630,519,"[51, 204, 518, 437]",0.8812369285927765,0.7876886099612983,58.39666398242116
patient0218_4CH_ES_f000,630,519,"[49, 201, 518, 415]",0.8738000527035754,0.7758835851495548,60.4133169981651
patient0219_2CH_ED_f000,669,552,"[47, 217, 496, 472]",0.8479773922738622,0.7360770410119072,59.99170002178289
patient0219_2CH_ES_f000,669,552,"[53, 232, 505, 456]",0.8734812337055516,0.775380987729818,64.78809402324259
patient0219_4CH_ED_f000,669,552,"[49, 227, 500, 481]",0.8208877885888756,0.6961914062500296,64.95429298956878
patient0219_4CH_ES_f000,669,552,"[46, 228, 506, 460]",0.8323044275103796,0.7127751848333699,68.15819602343254
patient0220_2CH_ED_f000,708,584,"[48, 226, 487, 510]",0.8528021781778542,0.7433784844738665,68.7334020039998
patient0220_2CH_ES_f000,708,584,"[50, 226, 488, 481]",0.8515556680627876,0.7414862387159733,68.84985300712287
patient0220_4CH_ED_f000,708,584,"[60, 268, 506, 495]",0.8539467324667489,0.74511958270909,71.2683440069668
patient0220_4CH_ES_f000,708,584,"[62, 280, 510, 477]",0.8836586299272952,0.7915666780939596,75.13325702166185
patient0221_2CH_ED_f000,630,519,"[59, 181, 492, 539]",0.7830484553865549,0.6434508085819467,80.61119398917072
patient0221_2CH_ES_f000,630,519,"[75, 188, 500, 490]",0.7920415224913607,0.6556860498424828,72.82200700137764
patient0221_4CH_ED_f000,590,487,"[67, 185, 486, 453]",0.8287271429522064,0.7075440517259489,74.21044301008806
patient0221_4CH_ES_f000,590,487,"[75, 187, 486, 432]",0.8277187684981457,0.7060752541757778,73.70718001038767
patient0222_2CH_ED_f000,748,584,"[63, 212, 515, 552]",0.7759875742865713,0.6339703404843253,75.91949499328621
patient0222_2CH_ES_f000,748,584,"[58, 218, 519, 540]",0.7846586084160034,0.6456281451858942,76.38245800626464
patient0222_4CH_ED_f000,706,552,"[66, 251, 533, 522]",0.8172756780489431,0.6910111366448921,79.02077698963694
patient0222_4CH_ES_f000,706,552,"[65, 259, 535, 511]",0.8250228551917179,0.702160768689974,78.23513800394721
patient0223_2CH_ED_f000,451,422,"[56, 124, 421, 356]",0.7872195785180324,0.6491031390135003,88.84507699985988
patient0223_2CH_ES_f000,451,422,"[57, 123, 421, 332]",0.8684733792725267,0.7675235945524583,80.58163299574517
patient0223_4CH_ED_f000,451,422,"[68, 141, 421, 354]",0.8778026905829699,0.7822177822178147,80.01602999866009
patient0223_4CH_ES_f000,451,422,"[67, 141, 421, 338]",0.8917613147089047,0.8046653907183254,76.31408399902284
patient0224_2CH_ED_f000,630,519,"[58, 198, 484, 476]",0.8575891186567606,0.7506836048764051,66.47098099347204
patient0224_2CH_ES_f000,630,519,"[60, 202, 484, 450]",0.8620706146801139,0.7575783047713367,64.6365390275605
patient0224_4CH_ED_f000,630,519,"[72, 217, 502, 484]",0.8413839019238807,0.7261973170586992,66.00169002194889
patient0224_4CH_ES_f000,630,519,"[71, 230, 496, 468]",0.8604230448093604,0.7550372450848971,65.49171599908732
patient0225_2CH_ED_f000,582,454,"[57, 213, 393, 460]",0.8056420137345153,0.6745398138573354,64.58706999546848
patient0225_2CH_ES_f000,582,454,"[55, 218, 393, 458]",0.7842097131379904,0.6450205447537248,72.53203200525604
patient0225_4CH_ED_f000,551,454,"[57, 211, 396, 422]",0.8360704082573186,0.7183169963103583,67.26817699382082
patient0225_4CH_ES_f000,551,454,"[59, 230, 400, 413]",0.8495235342095366,0.7384101800169179,66.1561110173352
patient0226_2CH_ED_f000,669,552,"[49, 194, 418, 453]",0.8520785991177748,0.7422795658857256,69.65263199526817
patient0226_2CH_ES_f000,669,552,"[57, 222, 428, 442]",0.8817965604125714,0.7885833017451054,73.78835597774014
patient0226_4CH_ED_f000,669,552,"[62, 239, 464, 463]",0.8555338253558225,0.7475396340322875,83.66934899822809
patient0226_4CH_ES_f000,669,552,"[60, 256, 459, 446]",0.8523483030510925,0.7426890103653638,91.5897450176999
patient0227_2CH_ED_f000,590,487,"[53, 189, 411, 434]",0.8472423315172887,0.7349700242137364,87.24896502099
patient0227_2CH_ES_f000,590,487,"[52, 215, 409, 429]",0.8611772252325365,0.7561995108575178,84.81947099789977
patient0227_4CH_ED_f000,590,487,"[69, 243, 433, 443]",0.8535614242173453,0.7445330628678953,100.61690100701526
patient0227_4CH_ES_f000,590,487,"[70, 261, 415, 426]",0.8934886393776088,0.8074825719593697,79.00071598123759
patient0228_2CH_ED_f000,669,552,"[45, 228, 498, 499]",0.8579519418400572,0.7512397886498701,88.22179900016636
patient0228_2CH_ES_f000,669,552,"[44, 243, 505, 478]",0.850061972155775,0.7392241595396153,84.30546801537275
patient0228_4CH_ED_f000,669,552,"[53, 247, 533, 470]",0.8542093247664188,0.7455195292039659,81.26589198946021
patient0228_4CH_ES_f000,669,552,"[55, 260, 542, 462]",0.8426619880364474,0.7281036130549232,86.51205399655737
patient0229_2CH_ED_f000,630,519,"[37, 214, 452, 446]",0.8727832852798377,0.7742817098808953,80.63047300674953
patient0229_2CH_ES_f000,630,519,"[62, 229, 448, 405]",0.8243237860016907,0.7011486463592821,78.94377299817279
patient0229_4CH_ED_f000,630,519,"[53, 228, 467, 443]",0.8514473544693137,0.7413220088626611,84.47800399153493
patient0229_4CH_ES_f000,630,519,"[52, 238, 471, 420]",0.9083547319869025,0.8320969811376654,83.30286099226214
patient0230_2CH_ED_f000,433,357,"[31, 119, 356, 364]",0.7829058666508163,0.6432582700045201,83.91710100113414
patient0230_2CH_ES_f000,433,357,"[36, 122, 356, 343]",0.8171627588307117,0.6908497047513812,73.2902130112052
patient0230_4CH_ED_f000,433,357,"[34, 106, 356, 331]",0.8710627366386023,0.771577628720522,73.09336599428207
patient0230_4CH_ES_f000,433,357,"[33, 110, 356, 319]",0.8907407060235194,0.8030049519174225,74.92928698775358
patient0231_2CH_ED_f000,747,616,"[119, 228, 591, 477]",0.8619357250037176,0.7573699868634807,75.61243098462
patient0231_2CH_ES_f000,747,616,"[121, 249, 595, 474]",0.8830148890141326,0.7905341622994271,73.4591260261368
patient0231_4CH_ED_f000,747,616,"[120, 273, 598, 504]",0.87893024532011,0.7840103094843476,72.43069197284058
patient0231_4CH_ES_f000,747,616,"[126, 272, 595, 477]",0.8745010094898706,0.7769895991586097,74.78862299467437
patient0232_2CH_ED_f000,708,584,"[42, 236, 562, 515]",0.829655796859048,0.7088989671862715,74.13376600015908
patient0232_2CH_ES_f000,708,584,"[38, 243, 556, 508]",0.8425001041941697,0.7278619265945152,70.10211201850325
patient0232_4CH_ED_f000,746,617,"[52, 264, 510, 534]",0.8690624261176223,0.7684442061061281,83.34926699171774
patient0232_4CH_ES_f000,746,617,"[49, 287, 510, 518]",0.885206201476775,0.7940537547387023,86.3090290222317
patient0233_2CH_ED_f000,708,584,"[59, 257, 494, 557]",0.7977383435889188,0.6635313863126076,91.78526201867498
patient0233_2CH_ES_f000,708,584,"[49, 258, 487, 533]",0.8218740111083322,0.6976113071586969,86.87868400011212
patient0233_4CH_ED_f000,708,584,"[59, 227, 518, 498]",0.8095908822106441,0.6800946583088245,97.56030500284396
